,OPEN,HIGH,LOW,OPEN,VOLUME,AMT
2012-01-04,2211.995,2217.52,2168.644,2211.995,4924553700.0,40632918502.0
2012-01-05,2160.898,2183.404,2145.556,2160.898,5874344700.0,46603965319.0
2012-01-06,2148.147,2164.322,2132.626,2148.147,5058305400.0,39465868149.0
2012-01-09,2164.741,2226.218,2148.453,2164.741,7675983900.0,62132963469.0
2012-01-10,2221.832,2288.628,2218.275,2221.832,10958541500.0,91045903375.0
2012-01-11,2282.913,2290.644,2265.185,2282.913,8444178100.0,74264707833.0
2012-01-12,2268.739,2295.224,2265.256,2268.739,7156999400.0,63945881028.0
2012-01-13,2277.08,2281.532,2225.736,2277.08,7147432200.0,64030025661.0
2012-01-16,2230.433,2241.259,2206.045,2230.433,4585952200.0,42884791206.0
2012-01-17,2206.531,2298.376,2196.117,2206.531,8780356000.0,77406846620.0
2012-01-18,2298.834,2311.579,2257.898,2298.834,8994042200.0,80655237044.0
2012-01-19,2266.076,2305.707,2259.337,2266.076,7249886100.0,63886737692.0
2012-01-20,2300.5,2322.891,2293.893,2300.5,6992275300.0,62906415725.0
2012-01-30,2324.493,2324.493,2284.291,2324.493,5841368700.0,51868459382.0
2012-01-31,2285.954,2296.384,2277.056,2285.954,4873832500.0,43777519937.0
2012-02-01,2288.066,2305.863,2263.342,2288.066,5355381100.0,48554972307.0
2012-02-02,2273.85,2312.556,2268.687,2273.85,6347187200.0,57682360382.0
2012-02-03,2306.656,2336.267,2300.982,2306.656,7894369700.0,70249339901.0
2012-02-06,2334.248,2341.575,2317.422,2334.248,7573447700.0,67305626604.0
2012-02-07,2319.421,2319.708,2278.825,2319.421,6732690600.0,58091080366.0
2012-02-08,2291.812,2350.965,2286.819,2291.812,8711452800.0,80885696801.0
2012-02-09,2344.224,2363.613,2333.935,2344.224,9803232500.0,89658695587.0
2012-02-10,2342.011,2368.979,2339.885,2342.011,9650161900.0,82222468070.0
2012-02-13,2332.055,2365.339,2325.028,2332.055,8626358500.0,77715389643.0
2012-02-14,2348.877,2352.469,2332.247,2348.877,7313041300.0,66294933778.0
2012-02-15,2340.455,2374.282,2335.101,2340.455,9886102100.0,87632869277.0
2012-02-16,2363.897,2373.804,2342.073,2363.897,9505116900.0,83758449953.0
2012-02-17,2366.63,2372.512,2344.76,2366.63,7192483900.0,65121696783.0
2012-02-20,2383.686,2388.009,2362.012,2383.686,8891158600.0,82306945828.0
2012-02-21,2365.487,2382.146,2345.053,2365.487,7934866900.0,74538521268.0
2012-02-22,2380.504,2404.442,2374.03,2380.504,11868426900.0,109092241265.0
2012-02-23,2401.738,2416.805,2396.71,2401.738,11255359300.0,105469685126.0
2012-02-24,2410.881,2439.977,2405.274,2410.881,13490324900.0,121550205544.0
2012-02-27,2447.406,2478.375,2444.629,2447.406,15807324400.0,144685593339.0
2012-02-28,2440.914,2458.651,2431.828,2440.914,11836199300.0,107000289102.0
2012-02-29,2446.228,2453.067,2426.329,2446.228,9553695200.0,91908381829.0
2012-03-01,2418.788,2437.874,2418.334,2418.788,7508328900.0,71067886558.0
2012-03-02,2430.098,2461.121,2430.098,2430.098,10322837800.0,96453866915.0
2012-03-05,2464.849,2469.841,2442.115,2464.849,11269332600.0,107604373438.0
2012-03-06,2439.779,2442.001,2406.056,2439.779,10370901200.0,100674335990.0
2012-03-07,2391.203,2413.695,2388.519,2391.203,9479063600.0,91730684728.0
2012-03-08,2401.102,2426.698,2401.102,2401.102,9678213400.0,93410826914.0
2012-03-09,2425.885,2440.511,2414.966,2425.885,10062405500.0,100411480219.0
2012-03-12,2438.546,2440.857,2420.84,2438.546,10622305900.0,108158111406.0
2012-03-13,2432.843,2457.22,2428.609,2432.843,10464971200.0,102576931855.0
2012-03-14,2464.915,2476.216,2382.836,2464.915,17978602900.0,170736655188.0
2012-03-15,2388.063,2403.742,2366.024,2388.063,12002549900.0,112260876485.0
2012-03-16,2377.757,2406.148,2368.311,2377.757,10367562200.0,102406003302.0
2012-03-19,2401.217,2412.336,2383.674,2401.217,10215349000.0,102981667540.0
2012-03-20,2407.542,2407.542,2376.031,2407.542,9790393500.0,94620915242.0
2012-03-21,2384.709,2396.722,2361.222,2384.709,9568653800.0,94949639342.0
2012-03-22,2376.991,2386.099,2364.13,2376.991,7934888000.0,76900869341.0
2012-03-23,2369.077,2371.263,2342.12,2369.077,7686213900.0,74138712972.0
2012-03-26,2349.086,2357.996,2339.141,2349.086,5542773300.0,54051832906.0
